info: listening on 127.0.0.1:8080
info(Server): 127.0.0.1:47128 deinit in write
info(Server): 127.0.0.1:47144 deinit in write
info(Server): 127.0.0.1:47148 deinit in write
info(Server): 127.0.0.1:47160 deinit in write
info(Server): 127.0.0.1:47172 deinit in write
info(Server): 127.0.0.1:47186 deinit in write
info(Server): 127.0.0.1:47200 deinit in write
info(Server): 127.0.0.1:47202 deinit in write
info(Server): 127.0.0.1:47212 deinit in write
info(Server): 127.0.0.1:47226 deinit in write
info(Server): 127.0.0.1:47228 deinit in write
info(Server): 127.0.0.1:47234 deinit in write
info(Server): 127.0.0.1:47250 deinit in write
info(Server): 127.0.0.1:47260 deinit in write
info(Server): 127.0.0.1:47270 deinit in write
info(Server): 127.0.0.1:47276 deinit in write
info(Server): 127.0.0.1:47292 deinit in write
info(Server): 127.0.0.1:47302 deinit in write
info(Server): 127.0.0.1:47304 deinit in write
info(Server): 127.0.0.1:47314 deinit in write
info(Server): 127.0.0.1:47326 deinit in write
info(Server): 127.0.0.1:47340 deinit in write
info(Server): 127.0.0.1:47354 deinit in write
info(Server): 127.0.0.1:47368 deinit in write
info(Server): 127.0.0.1:47384 deinit in write
info(Server): 127.0.0.1:47394 deinit in write
info(Server): 127.0.0.1:47402 deinit in write
info(Server): 127.0.0.1:47408 deinit in write
info(Server): 127.0.0.1:47412 deinit in write
info(Server): 127.0.0.1:47426 deinit in write
info(Server): 127.0.0.1:47440 deinit in write
info(Server): 127.0.0.1:47442 deinit in write
info(Server): 127.0.0.1:47458 deinit in write
info(Server): 127.0.0.1:47470 deinit in write
info(Server): 127.0.0.1:47482 deinit in write
info(Server): 127.0.0.1:47484 deinit in write
info(Server): 127.0.0.1:47490 deinit in write
info(Server): 127.0.0.1:47502 deinit in write
info(Server): 127.0.0.1:47514 deinit in write
info(Server): 127.0.0.1:47518 deinit in write
info(Server): 127.0.0.1:47530 deinit in write
info(Server): 127.0.0.1:47544 deinit in write
info(Server): 127.0.0.1:47550 deinit in write
info(Server): 127.0.0.1:47566 deinit in write
info(Server): 127.0.0.1:47574 deinit in write
info(Server): 127.0.0.1:47580 deinit in write
info(Server): 127.0.0.1:47586 deinit in write
info(Server): 127.0.0.1:47598 deinit in write
info(Server): 127.0.0.1:47602 deinit in write
info(Server): 127.0.0.1:47618 deinit in write
info(Server): 127.0.0.1:47620 deinit in write
info(Server): 127.0.0.1:47636 deinit in write
info(Server): 127.0.0.1:47650 deinit in write
info(Server): 127.0.0.1:47662 deinit in write
info(Server): 127.0.0.1:47672 deinit in write
info(Server): 127.0.0.1:47674 deinit in write
info(Server): 127.0.0.1:47676 deinit in write
info(Server): 127.0.0.1:47688 deinit in write
info(Server): 127.0.0.1:47700 deinit in write
info(Server): 127.0.0.1:47712 deinit in write
info(Server): 127.0.0.1:47716 deinit in write
info(Server): 127.0.0.1:47722 deinit in write
info(Server): 127.0.0.1:47732 deinit in write
error(Server): failed to read message from 127.0.0.1:52496. reason: error.Closed
info(Server): 127.0.0.1:52496 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:47736 deinit in write
info(Server): 127.0.0.1:47744 deinit in write
info(Server): 127.0.0.1:47756 deinit in write
info(Server): 127.0.0.1:47758 deinit in write
info(Server): 127.0.0.1:47764 deinit in write
info(Server): 127.0.0.1:47776 deinit in write
info(Server): 127.0.0.1:47788 deinit in write
info(Server): 127.0.0.1:47798 deinit in write
info(Server): 127.0.0.1:47814 deinit in write
info(Server): 127.0.0.1:47826 deinit in write
info(Server): 127.0.0.1:47830 deinit in write
info(Server): 127.0.0.1:47840 deinit in write
info(Server): 127.0.0.1:47844 deinit in write
info(Server): 127.0.0.1:47858 deinit in write
info(Server): 127.0.0.1:47874 deinit in write
info(Server): 127.0.0.1:47882 deinit in write
info(Server): 127.0.0.1:47886 deinit in write
info(Server): 127.0.0.1:47898 deinit in write
info(Server): 127.0.0.1:47900 deinit in write
info(Server): 127.0.0.1:47902 deinit in write
info(Server): 127.0.0.1:47908 deinit in write
info(Server): 127.0.0.1:47922 deinit in write
info(Server): 127.0.0.1:47936 deinit in write
info(Server): 127.0.0.1:47946 deinit in write
info(Server): 127.0.0.1:47954 deinit in write
info(Server): 127.0.0.1:47958 deinit in write
info(Server): 127.0.0.1:47960 deinit in write
info(Server): 127.0.0.1:47974 deinit in write
info(Server): 127.0.0.1:47990 deinit in write
info(Server): 127.0.0.1:48004 deinit in write
info(Server): 127.0.0.1:48016 deinit in write
info(Server): 127.0.0.1:48022 deinit in write
info(Server): 127.0.0.1:48030 deinit in write
info(Server): 127.0.0.1:48040 deinit in write
info(Server): 127.0.0.1:48042 deinit in write
info(Server): 127.0.0.1:48048 deinit in write
info(Server): 127.0.0.1:48064 deinit in write
info(Server): 127.0.0.1:48068 deinit in write
info(Server): 127.0.0.1:48084 deinit in write
info(Server): 127.0.0.1:48086 deinit in write
info(Server): 127.0.0.1:48100 deinit in write
info(Server): 127.0.0.1:48102 deinit in write
info(Server): 127.0.0.1:48106 deinit in write
info(Server): 127.0.0.1:48120 deinit in write
info(Server): 127.0.0.1:48126 deinit in write
info(Server): 127.0.0.1:48132 deinit in write
info(Server): 127.0.0.1:48142 deinit in write
error(Server): failed to read message from 127.0.0.1:52512. reason: error.Closed
info(Server): 127.0.0.1:52512 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:48152 deinit in write
info(Server): 127.0.0.1:48168 deinit in write
info(Server): 127.0.0.1:48176 deinit in write
info(Server): 127.0.0.1:48180 deinit in write
info(Server): 127.0.0.1:48192 deinit in write
info(Server): 127.0.0.1:48198 deinit in write
info(Server): 127.0.0.1:48212 deinit in write
info(Server): 127.0.0.1:48222 deinit in write
info(Server): 127.0.0.1:48226 deinit in write
info(Server): 127.0.0.1:48230 deinit in write
info(Server): 127.0.0.1:48240 deinit in write
info(Server): 127.0.0.1:48242 deinit in write
info(Server): 127.0.0.1:48258 deinit in write
info(Server): 127.0.0.1:48268 deinit in write
info(Server): 127.0.0.1:48284 deinit in write
info(Server): 127.0.0.1:48298 deinit in write
info(Server): 127.0.0.1:48300 deinit in write
info(Server): 127.0.0.1:48304 deinit in write
info(Server): 127.0.0.1:48306 deinit in write
info(Server): 127.0.0.1:48320 deinit in write
info(Server): 127.0.0.1:48322 deinit in write
info(Server): 127.0.0.1:48334 deinit in write
info(Server): 127.0.0.1:48340 deinit in write
info(Server): 127.0.0.1:48352 deinit in write
info(Server): 127.0.0.1:48364 deinit in write
info(Server): 127.0.0.1:48376 deinit in write
info(Server): 127.0.0.1:48382 deinit in write
info(Server): 127.0.0.1:48398 deinit in write
info(Server): 127.0.0.1:48402 deinit in write
info(Server): 127.0.0.1:48418 deinit in write
info(Server): 127.0.0.1:48424 deinit in write
info(Server): 127.0.0.1:48428 deinit in write
info(Server): 127.0.0.1:48442 deinit in write
info(Server): 127.0.0.1:48452 deinit in write
info(Server): 127.0.0.1:48456 deinit in write
info(Server): 127.0.0.1:48460 deinit in write
info(Server): 127.0.0.1:48472 deinit in write
info(Server): 127.0.0.1:48482 deinit in write
info(Server): 127.0.0.1:48490 deinit in write
info(Server): 127.0.0.1:48496 deinit in write
info(Server): 127.0.0.1:48506 deinit in write
info(Server): 127.0.0.1:48510 deinit in write
info(Server): 127.0.0.1:48516 deinit in write
info(Server): 127.0.0.1:48520 deinit in write
error(Server): failed to read message from 127.0.0.1:53816. reason: error.Closed
info(Server): 127.0.0.1:53816 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:48522 deinit in write
info(Server): 127.0.0.1:48526 deinit in write
info(Server): 127.0.0.1:48540 deinit in write
info(Server): 127.0.0.1:48542 deinit in write
info(Server): 127.0.0.1:48550 deinit in write
info(Server): 127.0.0.1:48564 deinit in write
info(Server): 127.0.0.1:48566 deinit in write
info(Server): 127.0.0.1:48578 deinit in write
info(Server): 127.0.0.1:48594 deinit in write
info(Server): 127.0.0.1:48600 deinit in write
info(Server): 127.0.0.1:48606 deinit in write
info(Server): 127.0.0.1:48614 deinit in write
info(Server): 127.0.0.1:48630 deinit in write
info(Server): 127.0.0.1:48646 deinit in write
info(Server): 127.0.0.1:48654 deinit in write
info(Server): 127.0.0.1:48664 deinit in write
info(Server): 127.0.0.1:48666 deinit in write
info(Server): 127.0.0.1:48678 deinit in write
info(Server): 127.0.0.1:48680 deinit in write
info(Server): 127.0.0.1:48686 deinit in write
info(Server): 127.0.0.1:48698 deinit in write
info(Server): 127.0.0.1:48710 deinit in write
info(Server): 127.0.0.1:48716 deinit in write
info(Server): 127.0.0.1:48730 deinit in write
info(Server): 127.0.0.1:48732 deinit in write
info(Server): 127.0.0.1:48744 deinit in write
info(Server): 127.0.0.1:48748 deinit in write
info(Server): 127.0.0.1:48752 deinit in write
info(Server): 127.0.0.1:48754 deinit in write
info(Server): 127.0.0.1:48770 deinit in write
info(Server): 127.0.0.1:48772 deinit in write
info(Server): 127.0.0.1:48776 deinit in write
info(Server): 127.0.0.1:48790 deinit in write
info(Server): 127.0.0.1:48806 deinit in write
info(Server): 127.0.0.1:48820 deinit in write
info(Server): 127.0.0.1:48832 deinit in write
info(Server): 127.0.0.1:48844 deinit in write
info(Server): 127.0.0.1:48852 deinit in write
info(Server): 127.0.0.1:48868 deinit in write
info(Server): 127.0.0.1:48870 deinit in write
info(Server): 127.0.0.1:48882 deinit in write
info(Server): 127.0.0.1:48888 deinit in write
info(Server): 127.0.0.1:48890 deinit in write
info(Server): 127.0.0.1:48904 deinit in write
info(Server): 127.0.0.1:48912 deinit in write
info(Server): 127.0.0.1:48922 deinit in write
info(Server): 127.0.0.1:48924 deinit in write
info(Server): 127.0.0.1:48938 deinit in write
error(Server): failed to read message from 127.0.0.1:55326. reason: error.Closed
info(Server): 127.0.0.1:55326 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:48952 deinit in write
info(Server): 127.0.0.1:48962 deinit in write
info(Server): 127.0.0.1:48978 deinit in write
info(Server): 127.0.0.1:48988 deinit in write
info(Server): 127.0.0.1:49004 deinit in write
info(Server): 127.0.0.1:49008 deinit in write
info(Server): 127.0.0.1:49012 deinit in write
info(Server): 127.0.0.1:49024 deinit in write
info(Server): 127.0.0.1:49030 deinit in write
info(Server): 127.0.0.1:49044 deinit in write
info(Server): 127.0.0.1:49056 deinit in write
info(Server): 127.0.0.1:49064 deinit in write
info(Server): 127.0.0.1:49072 deinit in write
info(Server): 127.0.0.1:49084 deinit in write
info(Server): 127.0.0.1:49092 deinit in write
info(Server): 127.0.0.1:49098 deinit in write
info(Server): 127.0.0.1:49114 deinit in write
info(Server): 127.0.0.1:49130 deinit in write
info(Server): 127.0.0.1:49144 deinit in write
info(Server): 127.0.0.1:49146 deinit in write
info(Server): 127.0.0.1:49148 deinit in write
info(Server): 127.0.0.1:49156 deinit in write
info(Server): 127.0.0.1:49170 deinit in write
info(Server): 127.0.0.1:49174 deinit in write
info(Server): 127.0.0.1:49186 deinit in write
info(Server): 127.0.0.1:49190 deinit in write
info(Server): 127.0.0.1:49206 deinit in write
info(Server): 127.0.0.1:49218 deinit in write
info(Server): 127.0.0.1:49220 deinit in write
info(Server): 127.0.0.1:49224 deinit in write
info(Server): 127.0.0.1:49226 deinit in write
info(Server): 127.0.0.1:49232 deinit in write
info(Server): 127.0.0.1:49240 deinit in write
info(Server): 127.0.0.1:49256 deinit in write
info(Server): 127.0.0.1:49264 deinit in write
info(Server): 127.0.0.1:49280 deinit in write
info(Server): 127.0.0.1:49284 deinit in write
info(Server): 127.0.0.1:49286 deinit in write
info(Server): 127.0.0.1:49288 deinit in write
info(Server): 127.0.0.1:49298 deinit in write
info(Server): 127.0.0.1:49312 deinit in write
info(Server): 127.0.0.1:49314 deinit in write
info(Server): 127.0.0.1:49330 deinit in write
info(Server): 127.0.0.1:49334 deinit in write
info(Server): 127.0.0.1:49338 deinit in write
info(Server): 127.0.0.1:49342 deinit in write
info(Server): 127.0.0.1:49352 deinit in write
info(Server): 127.0.0.1:49360 deinit in write
info(Server): 127.0.0.1:49366 deinit in write
info(Server): 127.0.0.1:49382 deinit in write
info(Server): 127.0.0.1:49398 deinit in write
info(Server): 127.0.0.1:49402 deinit in write
info(Server): 127.0.0.1:49406 deinit in write
info(Server): 127.0.0.1:49408 deinit in write
error(Server): failed to read message from 127.0.0.1:56616. reason: error.Closed
info(Server): 127.0.0.1:56616 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:49422 deinit in write
info(Server): 127.0.0.1:49432 deinit in write
info(Server): 127.0.0.1:49434 deinit in write
info(Server): 127.0.0.1:49446 deinit in write
info(Server): 127.0.0.1:49460 deinit in write
info(Server): 127.0.0.1:49464 deinit in write
info(Server): 127.0.0.1:49468 deinit in write
info(Server): 127.0.0.1:49484 deinit in write
info(Server): 127.0.0.1:49498 deinit in write
info(Server): 127.0.0.1:49504 deinit in write
info(Server): 127.0.0.1:49508 deinit in write
info(Server): 127.0.0.1:49512 deinit in write
info(Server): 127.0.0.1:49522 deinit in write
info(Server): 127.0.0.1:49532 deinit in write
info(Server): 127.0.0.1:49536 deinit in write
info(Server): 127.0.0.1:49550 deinit in write
info(Server): 127.0.0.1:49566 deinit in write
info(Server): 127.0.0.1:49580 deinit in write
info(Server): 127.0.0.1:49596 deinit in write
info(Server): 127.0.0.1:49610 deinit in write
info(Server): 127.0.0.1:49618 deinit in write
info(Server): 127.0.0.1:49624 deinit in write
info(Server): 127.0.0.1:49638 deinit in write
info(Server): 127.0.0.1:49654 deinit in write
info(Server): 127.0.0.1:49656 deinit in write
info(Server): 127.0.0.1:49666 deinit in write
info(Server): 127.0.0.1:49680 deinit in write
info(Server): 127.0.0.1:49696 deinit in write
info(Server): 127.0.0.1:49710 deinit in write
info(Server): 127.0.0.1:49720 deinit in write
info(Server): 127.0.0.1:49736 deinit in write
info(Server): 127.0.0.1:49742 deinit in write
info(Server): 127.0.0.1:49758 deinit in write
info(Server): 127.0.0.1:49760 deinit in write
info(Server): 127.0.0.1:49768 deinit in write
info(Server): 127.0.0.1:49774 deinit in write
info(Server): 127.0.0.1:49784 deinit in write
info(Server): 127.0.0.1:49790 deinit in write
info(Server): 127.0.0.1:49802 deinit in write
info(Server): 127.0.0.1:49806 deinit in write
info(Server): 127.0.0.1:49822 deinit in write
info(Server): 127.0.0.1:49834 deinit in write
info(Server): 127.0.0.1:49848 deinit in write
info(Server): 127.0.0.1:49852 deinit in write
info(Server): 127.0.0.1:49862 deinit in write
info(Server): 127.0.0.1:49866 deinit in write
info(Server): 127.0.0.1:49874 deinit in write
info(Server): 127.0.0.1:49886 deinit in write
info(Server): 127.0.0.1:49890 deinit in write
info(Server): 127.0.0.1:49894 deinit in write
info(Server): 127.0.0.1:49910 deinit in write
info(Server): 127.0.0.1:49920 deinit in write
info(Server): 127.0.0.1:49924 deinit in write
info(Server): 127.0.0.1:49936 deinit in write
info(Server): 127.0.0.1:49948 deinit in write
info(Server): 127.0.0.1:49954 deinit in write
info(Server): 127.0.0.1:49960 deinit in write
info(Server): 127.0.0.1:49966 deinit in write
info(Server): 127.0.0.1:49980 deinit in write
info(Server): 127.0.0.1:49994 deinit in write
info(Server): 127.0.0.1:49996 deinit in write
error(Server): failed to read message from 127.0.0.1:57722. reason: error.Closed
info(Server): 127.0.0.1:57722 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:50012 deinit in write
info(Server): 127.0.0.1:50028 deinit in write
info(Server): 127.0.0.1:50044 deinit in write
info(Server): 127.0.0.1:50056 deinit in write
info(Server): 127.0.0.1:50066 deinit in write
info(Server): 127.0.0.1:50068 deinit in write
info(Server): 127.0.0.1:50082 deinit in write
info(Server): 127.0.0.1:50094 deinit in write
info(Server): 127.0.0.1:50102 deinit in write
info(Server): 127.0.0.1:50110 deinit in write
info(Server): 127.0.0.1:50114 deinit in write
info(Server): 127.0.0.1:50122 deinit in write
info(Server): 127.0.0.1:50136 deinit in write
info(Server): 127.0.0.1:50138 deinit in write
info(Server): 127.0.0.1:50142 deinit in write
info(Server): 127.0.0.1:50158 deinit in write
info(Server): 127.0.0.1:50168 deinit in write
info(Server): 127.0.0.1:50172 deinit in write
info(Server): 127.0.0.1:50188 deinit in write
info(Server): 127.0.0.1:50192 deinit in write
info(Server): 127.0.0.1:50206 deinit in write
info(Server): 127.0.0.1:50216 deinit in write
info(Server): 127.0.0.1:50220 deinit in write
info(Server): 127.0.0.1:50230 deinit in write
info(Server): 127.0.0.1:50236 deinit in write
info(Server): 127.0.0.1:50252 deinit in write
info(Server): 127.0.0.1:50258 deinit in write
info(Server): 127.0.0.1:50264 deinit in write
info(Server): 127.0.0.1:50268 deinit in write
